Class_path,Method_%,Method_fraction,Block_%,Block_fraction,Branch_%,Branch_fraction,Line_%,Line_fraction
org\apache\commons\math4\ode\nonstiff\DormandPrince853StepInterpolatorTest$1,0,(0/3),0,(0/12),0,(0/6),0,(0/19)
org\apache\commons\math4\ode\nonstiff\DormandPrince853StepInterpolatorTest,0,(0/4),0,(0/21),0,(0/12),0,(0/55)
org\apache\commons\math4\ode\nonstiff\EmbeddedRungeKuttaFieldIntegratorAbstractTest$1,0,(0/4),0,(0/6),0,(0/2),0,(0/6)
org\apache\commons\math4\ode\nonstiff\EmbeddedRungeKuttaFieldIntegratorAbstractTest$2,0,(0/5),0,(0/7),0,(0/2),0,(0/9)
org\apache\commons\math4\ode\nonstiff\EmbeddedRungeKuttaFieldIntegratorAbstractTest$3,0,(0/5),0,(0/8),0,(0/2),0,(0/7)
org\apache\commons\math4\ode\nonstiff\EmbeddedRungeKuttaFieldIntegratorAbstractTest$KeplerHandler,0,(0/3),0,(0/7),0,(0/4),0,(0/17)
org\apache\commons\math4\ode\nonstiff\EmbeddedRungeKuttaFieldIntegratorAbstractTest$LocalException,0,(0/1),0,(0/1),-,,0,(0/1)
org\apache\commons\math4\ode\nonstiff\EmbeddedRungeKuttaFieldIntegratorAbstractTest$SinCos,0,(0/6),0,(0/6),-,,0,(0/36)
org\apache\commons\math4\ode\nonstiff\EulerFieldIntegratorTest,0,(0/16),0,(0/16),-,,0,(0/30)
org\apache\commons\math4\ode\nonstiff\EulerFieldStepInterpolatorTest,0,(0/6),0,(0/6),-,,0,(0/9)
org\apache\commons\math4\ode\nonstiff\EulerIntegratorTest$1,0,(0/3),0,(0/5),0,(0/2),0,(0/6)
org\apache\commons\math4\ode\nonstiff\EulerIntegratorTest$2,0,(0/3),0,(0/3),-,,0,(0/4)
org\apache\commons\math4\ode\nonstiff\EulerIntegratorTest,0,(0/7),0,(0/46),0,(0/28),0,(0/73)
org\apache\commons\math4\ode\nonstiff\EulerStepInterpolatorTest$DummyIntegrator,0,(0/1),0,(0/1),-,,0,(0/2)
org\apache\commons\math4\ode\nonstiff\EulerStepInterpolatorTest,0,(0/6),0,(0/53),0,(0/32),0,(0/93)
org\apache\commons\math4\ode\nonstiff\GillFieldIntegratorTest,0,(0/16),0,(0/16),-,,0,(0/30)
org\apache\commons\math4\ode\nonstiff\GillFieldStepInterpolatorTest,0,(0/6),0,(0/6),-,,0,(0/9)
org\apache\commons\math4\ode\nonstiff\GillIntegratorTest$1,0,(0/3),0,(0/5),0,(0/2),0,(0/6)
org\apache\commons\math4\ode\nonstiff\GillIntegratorTest$2,0,(0/3),0,(0/3),-,,0,(0/4)
org\apache\commons\math4\ode\nonstiff\GillIntegratorTest$KeplerStepHandler,0,(0/3),0,(0/10),0,(0/6),0,(0/15)
org\apache\commons\math4\ode\nonstiff\GillIntegratorTest,0,(0/9),0,(0/48),0,(0/28),0,(0/86)
org\apache\commons\math4\ode\nonstiff\GillStepInterpolatorTest,0,(0/3),0,(0/20),0,(0/12),0,(0/38)
org\apache\commons\math4\ode\nonstiff\GraggBulirschStoerIntegratorTest$1,0,(0/3),0,(0/9),0,(0/4),0,(0/6)
org\apache\commons\math4\ode\nonstiff\GraggBulirschStoerIntegratorTest$2,0,(0/3),0,(0/3),-,,0,(0/9)
org\apache\commons\math4\ode\nonstiff\GraggBulirschStoerIntegratorTest$3,0,(0/3),0,(0/3),-,,0,(0/4)
org\apache\commons\math4\ode\nonstiff\GraggBulirschStoerIntegratorTest$KeplerStepHandler,0,(0/3),0,(0/16),0,(0/10),0,(0/23)
org\apache\commons\math4\ode\nonstiff\GraggBulirschStoerIntegratorTest$VariableStepHandler,0,(0/3),0,(0/17),0,(0/12),0,(0/23)
org\apache\commons\math4\ode\nonstiff\GraggBulirschStoerIntegratorTest,0,(0/14),0,(0/53),0,(0/26),0,(0/154)
org\apache\commons\math4\ode\nonstiff\GraggBulirschStoerStepInterpolatorTest$1,0,(0/3),0,(0/12),0,(0/6),0,(0/19)
org\apache\commons\math4\ode\nonstiff\GraggBulirschStoerStepInterpolatorTest,0,(0/4),0,(0/21),0,(0/12),0,(0/55)
org\apache\commons\math4\ode\nonstiff\HighamHall54FieldIntegratorTest,0,(0/14),0,(0/14),-,,0,(0/25)
org\apache\commons\math4\ode\nonstiff\HighamHall54FieldStepInterpolatorTest,0,(0/6),0,(0/6),-,,0,(0/9)
org\apache\commons\math4\ode\nonstiff\HighamHall54IntegratorTest$1,0,(0/3),0,(0/5),0,(0/2),0,(0/5)
org\apache\commons\math4\ode\nonstiff\HighamHall54IntegratorTest$2,0,(0/5),0,(0/7),0,(0/2),0,(0/9)
org\apache\commons\math4\ode\nonstiff\HighamHall54IntegratorTest$3,0,(0/5),0,(0/8),0,(0/2),0,(0/7)
org\apache\commons\math4\ode\nonstiff\HighamHall54IntegratorTest$LocalException,0,(0/1),0,(0/1),-,,0,(0/1)
org\apache\commons\math4\ode\nonstiff\HighamHall54StepInterpolatorTest$1,0,(0/3),0,(0/12),0,(0/6),0,(0/19)
org\apache\commons\math4\ode\nonstiff\HighamHall54StepInterpolatorTest,0,(0/4),0,(0/21),0,(0/12),0,(0/55)
org\apache\commons\math4\ode\nonstiff\LutherFieldIntegratorTest,0,(0/16),0,(0/16),-,,0,(0/30)
org\apache\commons\math4\ode\nonstiff\LutherFieldStepInterpolatorTest,0,(0/6),0,(0/6),-,,0,(0/9)
org\apache\commons\math4\ode\nonstiff\LutherIntegratorTest$1,0,(0/3),0,(0/6),0,(0/2),0,(0/5)
org\apache\commons\math4\ode\nonstiff\LutherIntegratorTest$2,0,(0/5),0,(0/5),-,,0,(0/6)
org\apache\commons\math4\ode\nonstiff\LutherIntegratorTest$3,0,(0/3),0,(0/5),0,(0/2),0,(0/6)
org\apache\commons\math4\ode\nonstiff\LutherIntegratorTest$4,0,(0/3),0,(0/3),-,,0,(0/4)
org\apache\commons\math4\ode\nonstiff\LutherIntegratorTest$KeplerHandler,0,(0/3),0,(0/10),0,(0/6),0,(0/17)
org\apache\commons\math4\ode\nonstiff\LutherStepInterpolatorTest,0,(0/3),0,(0/20),0,(0/12),0,(0/38)
org\apache\commons\math4\ode\nonstiff\MidpointFieldIntegratorTest,0,(0/16),0,(0/16),-,,0,(0/30)
org\apache\commons\math4\ode\nonstiff\MidpointFieldStepInterpolatorTest,0,(0/6),0,(0/6),-,,0,(0/9)
org\apache\commons\math4\ode\nonstiff\MidpointIntegratorTest$1,0,(0/3),0,(0/5),0,(0/2),0,(0/6)
org\apache\commons\math4\ode\nonstiff\MidpointIntegratorTest$2,0,(0/3),0,(0/3),-,,0,(0/4)
org\apache\commons\math4\ode\nonstiff\MidpointIntegratorTest,0,(0/7),0,(0/46),0,(0/28),0,(0/74)
org\apache\commons\math4\ode\nonstiff\MidpointStepInterpolatorTest,0,(0/3),0,(0/20),0,(0/12),0,(0/38)
org\apache\commons\math4\ode\nonstiff\RungeKuttaFieldIntegratorAbstractTest$1,0,(0/4),0,(0/7),0,(0/2),0,(0/7)
org\apache\commons\math4\ode\nonstiff\RungeKuttaFieldIntegratorAbstractTest$2,0,(0/5),0,(0/5),-,,0,(0/6)
org\apache\commons\math4\ode\nonstiff\RungeKuttaFieldIntegratorAbstractTest$3,0,(0/3),0,(0/5),0,(0/2),0,(0/6)
org\apache\commons\math4\ode\nonstiff\RungeKuttaFieldIntegratorAbstractTest$4,0,(0/4),0,(0/4),-,,0,(0/6)
org\apache\commons\math4\ode\nonstiff\RungeKuttaFieldIntegratorAbstractTest$5,0,(0/4),0,(0/10),0,(0/4),0,(0/8)
org\apache\commons\math4\ode\nonstiff\RungeKuttaFieldIntegratorAbstractTest$KeplerHandler,0,(0/3),0,(0/7),0,(0/4),0,(0/18)
org\apache\commons\math4\ode\nonstiff\RungeKuttaFieldIntegratorAbstractTest$SinCos,0,(0/6),0,(0/6),-,,0,(0/36)
org\apache\commons\math4\ode\nonstiff\RungeKuttaFieldStepInterpolatorAbstractTest$1,0,(0/3),0,(0/9),0,(0/4),0,(0/11)
org\apache\commons\math4\ode\nonstiff\RungeKuttaFieldStepInterpolatorAbstractTest$SinCos,0,(0/4),0,(0/4),-,,0,(0/9)
org\apache\commons\math4\ode\nonstiff\RungeKuttaFieldStepInterpolatorAbstractTest,0,(0/11),0,(0/65),0,(0/32),0,(0/131)
org\apache\commons\math4\ode\nonstiff\StepFieldProblem,0,(0/9),0,(0/9),-,,0,(0/18)
org\apache\commons\math4\ode\nonstiff\StepProblem,0,(0/8),0,(0/8),-,,0,(0/15)
org\apache\commons\math4\ode\nonstiff\ThreeEighthesFieldIntegratorTest,0,(0/16),0,(0/16),-,,0,(0/30)
org\apache\commons\math4\ode\nonstiff\ThreeEighthesFieldStepInterpolatorTest,0,(0/6),0,(0/6),-,,0,(0/9)
org\apache\commons\math4\ode\nonstiff\ThreeEighthesIntegratorTest$1,0,(0/3),0,(0/5),0,(0/2),0,(0/6)
org\apache\commons\math4\ode\nonstiff\ThreeEighthesIntegratorTest$2,0,(0/3),0,(0/3),-,,0,(0/4)
org\apache\commons\math4\ode\nonstiff\ThreeEighthesIntegratorTest$KeplerHandler,0,(0/3),0,(0/10),0,(0/6),0,(0/17)
org\apache\commons\math4\ode\nonstiff\ThreeEighthesIntegratorTest,0,(0/8),0,(0/47),0,(0/28),0,(0/79)
org\apache\commons\math4\ode\nonstiff\ThreeEighthesStepInterpolatorTest,0,(0/3),0,(0/20),0,(0/12),0,(0/38)
org\apache\commons\math4\ode\sampling\DummyFieldStepInterpolator,0,(0/3),0,(0/3),-,,0,(0/4)
org\apache\commons\math4\ode\sampling\DummyStepInterpolator,0,(0/7),0,(0/18),0,(0/10),0,(0/27)
org\apache\commons\math4\ode\sampling\DummyStepInterpolatorTest$1,-,,-,,-,,-,
org\apache\commons\math4\ode\sampling\DummyStepInterpolatorTest$BadStepInterpolator,0,(0/2),0,(0/2),-,,0,(0/3)
org\apache\commons\math4\ode\sampling\DummyStepInterpolatorTest$LocalException,0,(0/1),0,(0/1),-,,0,(0/1)
org\apache\commons\math4\ode\sampling\DummyStepInterpolatorTest,0,(0/5),0,(0/37),0,(0/20),0,(0/54)
org\apache\commons\math4\ode\sampling\NordsieckStepInterpolatorTest,0,(0/3),0,(0/20),0,(0/12),0,(0/36)
org\apache\commons\math4\ode\sampling\StepInterpolatorTestUtils$1,0,(0/3),0,(0/8),0,(0/4),0,(0/29)
org\apache\commons\math4\ode\sampling\StepInterpolatorTestUtils$2,0,(0/3),0,(0/8),0,(0/4),0,(0/23)
org\apache\commons\math4\ode\sampling\StepInterpolatorTestUtils,0,(0/3),0,(0/3),-,,0,(0/9)
org\apache\commons\math4\ode\sampling\StepNormalizerOutputOverlapTest,0,(0/8),0,(0/8),-,,0,(0/8)
org\apache\commons\math4\ode\sampling\StepNormalizerOutputTest,0,(0/8),0,(0/8),-,,0,(0/8)
org\apache\commons\math4\ode\sampling\StepNormalizerOutputTestBase,0,(0/30),0,(0/39),0,(0/6),0,(0/70)
org\apache\commons\math4\ode\sampling\StepNormalizerTest$1,0,(0/3),0,(0/7),0,(0/4),0,(0/10)
org\apache\commons\math4\ode\sampling\StepNormalizerTest$2,0,(0/3),0,(0/5),0,(0/2),0,(0/7)
org\apache\commons\math4\ode\sampling\StepNormalizerTest,0,(0/7),0,(0/10),0,(0/2),0,(0/33)
org\apache\commons\math4\optim\PointValuePairTest,0,(0/2),0,(0/5),0,(0/2),0,(0/8)
org\apache\commons\math4\optim\PointVectorValuePairTest,0,(0/2),0,(0/8),0,(0/4),0,(0/10)
org\apache\commons\math4\optim\SimplePointCheckerTest,0,(0/4),0,(0/4),-,,0,(0/17)
org\apache\commons\math4\optim\SimpleValueCheckerTest,0,(0/4),0,(0/4),-,,0,(0/17)
org\apache\commons\math4\optim\SimpleVectorValueCheckerTest,0,(0/4),0,(0/4),-,,0,(0/17)
org\apache\commons\math4\optim\linear\SimplexSolverTest$1,0,(0/1),0,(0/7),-,,0,(0/1)
org\apache\commons\math4\optim\linear\SimplexSolverTest,0,(0/35),0,(0/93),0,(0/44),0,(0/571)
org\apache\commons\math4\optim\linear\SimplexTableauTest,0,(0/8),0,(0/14),0,(0/4),0,(0/40)
org\apache\commons\math4\optim\nonlinear\scalar\MultiStartMultivariateOptimizerTest$Rosenbrock,0,(0/3),0,(0/3),-,,0,(0/8)
org\apache\commons\math4\optim\nonlinear\scalar\MultiStartMultivariateOptimizerTest,0,(0/3),0,(0/21),0,(0/12),0,(0/44)
org\apache\commons\math4\optim\nonlinear\scalar\MultivariateFunctionMappingAdapterTest$BiQuadratic,0,(0/6),0,(0/28),0,(0/16),0,(0/19)
org\apache\commons\math4\optim\nonlinear\scalar\MultivariateFunctionMappingAdapterTest,0,(0/5),0,(0/5),-,,0,(0/65)
org\apache\commons\math4\optim\nonlinear\scalar\MultivariateFunctionPenaltyAdapterTest$BiQuadratic,0,(0/6),0,(0/28),0,(0/16),0,(0/19)
org\apache\commons\math4\optim\nonlinear\scalar\MultivariateFunctionPenaltyAdapterTest,0,(0/6),0,(0/6),-,,0,(0/56)
org\apache\commons\math4\optim\nonlinear\scalar\gradient\CircleScalar$1,0,(0/2),0,(0/5),0,(0/2),0,(0/9)
org\apache\commons\math4\optim\nonlinear\scalar\gradient\CircleScalar$2,0,(0/2),0,(0/5),0,(0/2),0,(0/13)
org\apache\commons\math4\optim\nonlinear\scalar\gradient\CircleScalar,0,(0/5),0,(0/8),0,(0/2),0,(0/12)
org\apache\commons\math4\optim\nonlinear\scalar\gradient\NonLinearConjugateGradientOptimizerTest$1,0,(0/2),0,(0/2),-,,0,(0/9)
org\apache\commons\math4\optim\nonlinear\scalar\gradient\NonLinearConjugateGradientOptimizerTest$LinearProblem$1,0,(0/2),0,(0/5),0,(0/2),0,(0/7)
org\apache\commons\math4\optim\nonlinear\scalar\gradient\NonLinearConjugateGradientOptimizerTest$LinearProblem$2,0,(0/2),0,(0/8),0,(0/4),0,(0/8)
org\apache\commons\math4\optim\nonlinear\scalar\gradient\NonLinearConjugateGradientOptimizerTest$LinearProblem,0,(0/3),0,(0/3),-,,0,(0/6)
org\apache\commons\math4\optim\nonlinear\scalar\gradient\NonLinearConjugateGradientOptimizerTest,0,(0/14),0,(0/26),0,(0/8),0,(0/142)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$1,-,,-,,-,,-,
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$Ackley,0,(0/3),0,(0/6),0,(0/2),0,(0/15)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$Basis,0,(0/3),0,(0/33),0,(0/22),0,(0/25)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$Cigar,0,(0/3),0,(0/6),0,(0/2),0,(0/9)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$CigTab,0,(0/3),0,(0/6),0,(0/2),0,(0/10)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$DiffPow,0,(0/2),0,(0/5),0,(0/2),0,(0/5)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$Elli,0,(0/3),0,(0/6),0,(0/2),0,(0/9)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$ElliRotated,0,(0/3),0,(0/6),0,(0/2),0,(0/11)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$MinusElli,0,(0/2),0,(0/2),-,,0,(0/3)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$Rastrigin,0,(0/3),0,(0/9),0,(0/6),0,(0/14)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$Rosen,0,(0/2),0,(0/5),0,(0/2),0,(0/5)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$Sphere,0,(0/2),0,(0/5),0,(0/2),0,(0/5)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$SsDiffPow,0,(0/2),0,(0/2),-,,0,(0/3)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$Tablet,0,(0/3),0,(0/6),0,(0/2),0,(0/9)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest$TwoAxes,0,(0/3),0,(0/9),0,(0/4),0,(0/9)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest,0,(0/24),0,(0/39),0,(0/10),0,(0/132)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$1,0,(0/2),0,(0/2),-,,0,(0/4)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$2,0,(0/2),0,(0/2),-,,0,(0/4)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$Ackley,0,(0/3),0,(0/6),0,(0/2),0,(0/15)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$Basis,0,(0/3),0,(0/33),0,(0/22),0,(0/25)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$Cigar,0,(0/3),0,(0/6),0,(0/2),0,(0/9)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$CigTab,0,(0/3),0,(0/6),0,(0/2),0,(0/10)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$DiffPow,0,(0/2),0,(0/5),0,(0/2),0,(0/5)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$Elli,0,(0/3),0,(0/6),0,(0/2),0,(0/9)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$ElliRotated,0,(0/3),0,(0/6),0,(0/2),0,(0/11)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$MinusElli,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$Rastrigin,0,(0/3),0,(0/9),0,(0/6),0,(0/14)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$Rosen,0,(0/2),0,(0/5),0,(0/2),0,(0/5)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$Sphere,0,(0/2),0,(0/5),0,(0/2),0,(0/5)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$SsDiffPow,0,(0/2),0,(0/2),-,,0,(0/3)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$Tablet,0,(0/3),0,(0/6),0,(0/2),0,(0/9)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest$TwoAxes,0,(0/3),0,(0/9),0,(0/4),0,(0/9)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest,0,(0/29),0,(0/47),0,(0/12),0,(0/227)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\PowellOptimizerTest$1,0,(0/2),0,(0/2),-,,0,(0/4)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\PowellOptimizerTest$2,0,(0/2),0,(0/2),-,,0,(0/4)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\PowellOptimizerTest$3,0,(0/2),0,(0/2),-,,0,(0/4)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\PowellOptimizerTest$4,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\PowellOptimizerTest,0,(0/8),0,(0/50),0,(0/28),0,(0/81)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\SimplexOptimizerMultiDirectionalTest$1,0,(0/2),0,(0/2),-,,0,(0/5)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\SimplexOptimizerMultiDirectionalTest$2,0,(0/2),0,(0/2),-,,0,(0/7)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\SimplexOptimizerMultiDirectionalTest$FourExtrema,0,(0/2),0,(0/6),0,(0/4),0,(0/13)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\SimplexOptimizerMultiDirectionalTest$Gaussian2D,0,(0/4),0,(0/4),-,,0,(0/9)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\SimplexOptimizerMultiDirectionalTest,0,(0/9),0,(0/63),0,(0/36),0,(0/82)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\SimplexOptimizerNelderMeadTest$1,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\SimplexOptimizerNelderMeadTest$2,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\SimplexOptimizerNelderMeadTest$3,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\SimplexOptimizerNelderMeadTest$FourExtrema,0,(0/2),0,(0/6),0,(0/4),0,(0/13)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\SimplexOptimizerNelderMeadTest$Powell,0,(0/3),0,(0/3),-,,0,(0/10)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\SimplexOptimizerNelderMeadTest$Rosenbrock,0,(0/3),0,(0/3),-,,0,(0/8)
org\apache\commons\math4\optim\nonlinear\scalar\noderiv\SimplexOptimizerNelderMeadTest,0,(0/12),0,(0/93),0,(0/54),0,(0/104)
org\apache\commons\math4\optim\univariate\BracketFinderTest$1,0,(0/2),0,(0/4),0,(0/2),0,(0/4)
org\apache\commons\math4\optim\univariate\BracketFinderTest$2,0,(0/2),0,(0/4),0,(0/2),0,(0/4)
org\apache\commons\math4\optim\univariate\BracketFinderTest$3,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\optim\univariate\BracketFinderTest$4,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\optim\univariate\BracketFinderTest,0,(0/5),0,(0/41),0,(0/24),0,(0/41)
org\apache\commons\math4\optim\univariate\BrentOptimizerTest$1,0,(0/2),0,(0/6),0,(0/4),0,(0/6)
org\apache\commons\math4\optim\univariate\BrentOptimizerTest$2,0,(0/2),0,(0/2),-,,0,(0/6)
org\apache\commons\math4\optim\univariate\BrentOptimizerTest,0,(0/11),0,(0/51),0,(0/24),0,(0/117)
org\apache\commons\math4\optim\univariate\MultiStartUnivariateOptimizerTest$1,0,(0/2),0,(0/4),0,(0/2),0,(0/4)
org\apache\commons\math4\optim\univariate\MultiStartUnivariateOptimizerTest$LocalException,0,(0/1),0,(0/1),-,,0,(0/1)
org\apache\commons\math4\optim\univariate\MultiStartUnivariateOptimizerTest,0,(0/6),0,(0/32),0,(0/16),0,(0/49)
org\apache\commons\math4\optim\univariate\SimpleUnivariateValueCheckerTest,0,(0/4),0,(0/4),-,,0,(0/17)
org\apache\commons\math4\random\CorrelatedRandomVectorGeneratorTest,0,(0/8),0,(0/53),0,(0/30),0,(0/78)
org\apache\commons\math4\random\GaussianRandomGeneratorTest,0,(0/2),0,(0/5),0,(0/2),0,(0/8)
org\apache\commons\math4\random\HaltonSequenceGeneratorTest,0,(0/7),0,(0/26),0,(0/6),0,(0/46)
org\apache\commons\math4\random\RandomUtilsDataGeneratorAbstractTest,0,(0/19),0,(0/131),0,(0/70),0,(0/158)
org\apache\commons\math4\random\RandomUtilsDataGeneratorJDKRandomTest,0,(0/1),0,(0/1),-,,0,(0/2)
org\apache\commons\math4\random\StableRandomGeneratorTest,0,(0/8),0,(0/25),0,(0/6),0,(0/47)
org\apache\commons\math4\random\SynchronizedRandomGeneratorTest$1,0,(0/2),0,(0/5),0,(0/2),0,(0/5)
org\apache\commons\math4\random\UncorrelatedRandomVectorGeneratorTest,0,(0/2),0,(0/11),0,(0/6),0,(0/23)
org\apache\commons\math4\random\UniformRandomGeneratorTest,0,(0/2),0,(0/5),0,(0/2),0,(0/9)
org\apache\commons\math4\special\BesselJTest,0,(0/5),0,(0/8),0,(0/2),0,(0/16)
org\apache\commons\math4\stat\CertifiedDataTest,0,(0/4),0,(0/20),0,(0/12),0,(0/69)
org\apache\commons\math4\stat\FrequencyTest,0,(0/15),0,(0/18),0,(0/2),0,(0/233)
org\apache\commons\math4\stat\StatUtilsTest,0,(0/18),0,(0/73),0,(0/10),0,(0/278)
org\apache\commons\math4\stat\correlation\CovarianceTest,0,(0/8),0,(0/27),0,(0/10),0,(0/66)
org\apache\commons\math4\stat\correlation\KendallsCorrelationTest,0,(0/20),0,(0/51),0,(0/22),0,(0/116)
org\apache\commons\math4\stat\correlation\PearsonsCorrelationTest,0,(0/12),0,(0/43),0,(0/18),0,(0/108)
org\apache\commons\math4\stat\correlation\SpearmansRankCorrelationTest,0,(0/10),0,(0/17),0,(0/2),0,(0/57)
org\apache\commons\math4\stat\correlation\StorelessCovarianceTest,0,(0/8),0,(0/38),0,(0/20),0,(0/62)
org\apache\commons\math4\stat\data\CertifiedDataAbstractTest,0,(0/8),0,(0/36),0,(0/22),0,(0/64)
org\apache\commons\math4\stat\data\LewTest,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\stat\data\LotteryTest,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\stat\descriptive\AggregateSummaryStatisticsTest,0,(0/10),0,(0/82),0,(0/52),0,(0/146)
org\apache\commons\math4\stat\descriptive\DescriptiveStatisticsTest$badPercentile,0,(0/4),0,(0/4),-,,0,(0/5)
org\apache\commons\math4\stat\descriptive\DescriptiveStatisticsTest$deepMean,0,(0/4),0,(0/4),-,,0,(0/4)
org\apache\commons\math4\stat\descriptive\DescriptiveStatisticsTest$goodPercentile,0,(0/5),0,(0/5),-,,0,(0/9)
org\apache\commons\math4\stat\descriptive\DescriptiveStatisticsTest$subPercentile,0,(0/4),0,(0/4),-,,0,(0/5)
org\apache\commons\math4\stat\descriptive\DescriptiveStatisticsTest,0,(0/21),0,(0/64),0,(0/26),0,(0/215)
org\apache\commons\math4\stat\descriptive\ListUnivariateImpl,0,(0/13),0,(0/34),0,(0/18),0,(0/52)
org\apache\commons\math4\stat\descriptive\ListUnivariateImplTest,0,(0/6),0,(0/21),0,(0/10),0,(0/79)
org\apache\commons\math4\stat\descriptive\MixedListUnivariateImplTest$Bar,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\stat\descriptive\MixedListUnivariateImplTest$BarTransformer,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\stat\descriptive\MixedListUnivariateImplTest$Foo,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\stat\descriptive\MixedListUnivariateImplTest$FooTransformer,0,(0/2),0,(0/2),-,,0,(0/2)
org\apache\commons\math4\stat\descriptive\MixedListUnivariateImplTest,0,(0/5),0,(0/17),0,(0/8),0,(0/94)
org\apache\commons\math4\stat\descriptive\MultivariateSummaryStatisticsTest$sumMean,0,(0/10),0,(0/10),-,,0,(0/16)
org\apache\commons\math4\stat\descriptive\MultivariateSummaryStatisticsTest,0,(0/12),0,(0/25),0,(0/6),0,(0/163)
org\apache\commons\math4\stat\descriptive\StatisticalSummaryValuesTest,0,(0/5),0,(0/9),0,(0/4),0,(0/34)
org\apache\commons\math4\stat\descriptive\StorelessUnivariateStatisticAbstractTest,0,(0/12),0,(0/46),0,(0/24),0,(0/109)
org\apache\commons\math4\stat\descriptive\SummaryStatisticsTest,0,(0/18),0,(0/65),0,(0/30),0,(0/241)
