File Name,Hc_block_mean,Hc_block_std,Hc_block_median,Hc_block_var,Hc_block_min,Hc_block_max,Hc_block_unique,Hc_block_per_zero,Weight_hc_block_mean,Weight_hc_block_std,Weight_hc_block_median,Weight_hc_block_var,Weight_hc_block_min,Weight_hc_block_max,Weight_hc_block_unique,Weight_hc_block_per_zero,Normalized_hc_block_mean,Normalized_hc_block_std,Normalized_hc_block_mid,Normalized_hc_block_var,Normalized_hc_block_min,Normalized_hc_block_max,Normalized_hc_block_unique,Normalized_hc_block_per_zero,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Cond_hc_block_min,Cond_hc_block_max,Cond_hc_block_unique,Cond_hc_block_per_zero,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Goto_hc_block_min,Goto_hc_block_max,Goto_hc_block_unique,Goto_hc_block_per_zero,Methenter_hc_block_mean,Methenter_hc_block_std,Methenter_hc_block_median,Methenter_hc_block_var,Methenter_hc_block_min,Methenter_hc_block_max,Methenter_hc_block_unique,Methenter_hc_block_per_zero,Exit_hc_block_mean,Exit_hc_block_std,Exit_hc_block_median,Exit_hc_block_var,Exit_hc_block_min,Exit_hc_block_max,Exit_hc_block_unique,Exit_hc_block_per_zero,Inner_hc_block_mean,Inner_hc_block_std,Inner_hc_block_median,Inner_hc_block_var,Inner_hc_block_min,Inner_hc_block_max,Inner_hc_block_unique,Inner_hc_block_per_zero,Hc_fun_mean,Hc_fun_std,Hc_fun_median,Hc_fun_var,Hc_fun_min,Hc_fun_max,Hc_fun_unique,Hc_fun_per_zero,Public_hc_fun_mean,Public_hc_fun_std,Public_hc_fun_mid,Public_hc_fun_var,Public_hc_fun_min,Public_hc_fun_max,Public_hc_fun_unique,Public_hc_fun_per_zero,Private_hc_fun_mean,Private_hc_fun_std,Private_hc_fun_mid,Private_hc_fun_var,Private_hc_fun_min,Private_hc_fun_max,Private_hc_fun_unique,Private_hc_fun_per_zero,Protected_hc_fun_mean,Protected_hc_fun_std,Protected_hc_fun_mid,Protected_hc_fun_var,Protected_hc_fun_min,Protected_hc_fun_max,Protected_hc_fun_unique,Protected_hc_fun_per_zero,Constructor_hc_fun_mean,Constructor_hc_fun_std,Constructor_hc_fun_mid,Constructor_hc_fun_var,Constructor_hc_fun_min,Constructor_hc_fun_max,Constructor_hc_fun_unique,Constructor_hc_fun_per_zero,Fun_len_weight_hc_fun_mean,Fun_len_weight_hc_fun_std,Fun_len_weight_hc_fun_mid,Fun_len_weight_hc_fun_var,Fun_len_weight_hc_fun_min,Fun_len_weight_hc_fun_max,Fun_len_weight_hc_fun_unique,Fun_len_weight_hc_fun_per_zero,Num_of_bl_weight_hc_fun_mean,Num_of_bl_weight_hc_fun_std,Num_of_bl_weight_hc_fun_mid,Num_of_bl_weight_hc_fun_var,Num_of_bl_weight_hc_fun_min,Num_of_bl_weight_hc_fun_max,Num_of_bl_weight_hc_fun_unique,Num_of_bl_weight_hc_fun_per_zero,Per_blocks_in_loop,Cond_per_blocks_in_loop,Goto_per_blocks_in_loop,Methenter_per_blocks_in_loop,Exit_per_blocks_in_loop
org/apache/tika/ResourceLoggingClassLoader.java,1.7272727272727273,1.656442468935327,1.0,2.7438016528925617,0,4,5,0.36363636363636365,0.865013774104683,1.0621683602762906,0.48484848484848486,1.128201625572024,0.0,3.0,8,0.36363636363636365,0.7272727272727273,0.616575453011388,1.0,0.38016528925619836,0,2,3,0.36363636363636365,2.0,2.0,2.0,4.0,0,4,2,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,1.4086784586980805,1.0,1.984375,0,4,5,0.2727272727272727,2.6666666666666665,1.8856180831641267,4.0,3.555555555555556,0,4,2,0.09090909090909091,1.5,1.5,1.0,2.25,0,4,4,0.3333333333333333,1.0,1.0954451150103321,1.0,1.2,0,3,3,0.3333333333333333,4.0,0.0,4.0,0.0,4,4,1,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.2416666666666665,1.4921088730011927,0.48750000000000004,2.226388888888889,0.0,4.0,5,0.3333333333333333,1.375,1.5662455107677085,0.625,2.453125,0.0,4.0,5,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091
org/apache/tika/TestParsers.java,1.826086956521739,2.4961217555490998,1.0,6.230623818525519,0,8,5,0.391304347826087,0.7355666429080542,1.767152908442388,0.04918032786885246,3.122829401816391,0.0,8.0,14,0.391304347826087,1.2608695652173914,1.9829137827811094,1.0,3.9319470699432886,0.0,8.0,5,0.391304347826087,2.1666666666666665,2.1147629234082532,1.0,4.472222222222222,0,6,4,0.043478260869565216,2.0,3.03315017762062,1.0,9.2,0,8,3,0.08695652173913043,1.0,0.0,1.0,0.0,1,1,1,0.0,1.8888888888888888,2.6851213274654606,0.0,7.209876543209877,0,8,4,0.21739130434782608,1.9166666666666667,2.5317429218272185,1.0,6.409722222222222,0,8,5,0.17391304347826086,2.857142857142857,2.4743582965269675,1.0,6.1224489795918355,1,8,3,0.0,2.0,1.4142135623730951,1.0,2.0,1,4,2,0.0,8.0,0.0,8.0,0.0,8,8,1,0.0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0.0,4,4,1,0.0,1.2447833065810594,1.7473235387198305,0.5168539325842697,3.053139548964391,0.11235955056179775,5.48314606741573,7,0.0,0.7321428571428571,0.8671293244413559,0.125,0.7519132653061222,0.0,2.0,4,0.42857142857142855,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0
org/apache/tika/TestRereadableInputStream.java,2.96875,3.2928366855190374,2.0,10.8427734375,0,15,8,0.1875,0.8658653846153846,2.0999515152722177,0.2846153846153846,4.409796366494083,0.0,12.0,24,0.1875,1.515625,2.234265731593939,1.0,4.991943359375,0.0,12.0,6,0.1875,2.142857142857143,1.6413036132965795,2.0,2.693877551020408,0,5,5,0.03125,6.333333333333333,5.2493385826745405,4.0,27.555555555555557,1,15,5,0.0,3.0,2.0,3.0,4.0,1,5,2,0.0,2.3076923076923075,2.12619614785927,1.0,4.5207100591715985,0,5,5,0.125,3.4705882352941178,3.9870031065483627,2.0,15.896193771626296,0,15,7,0.0625,3.090909090909091,1.6762808104168887,3.0,2.809917355371901,1,5,5,0.0,2.857142857142857,1.7261494247992246,3.0,2.979591836734694,1,5,4,0.0,3.5,1.5,3.5,2.25,2,5,2,0.0,0,0,0,0,0,0,0,0,4.0,1.0,4.0,1.0,3,5,2,0.0,0.7010909090909091,0.5408709230231377,0.48,0.29254135537190085,0.088,1.8,10,0.0,0.6969696969696969,1.1084117808149656,0.26666666666666666,1.2285766758494032,0.0,4.0,7,0.18181818181818182,0.1875,0.03125,0.125,0.0,0.0
org/apache/tika/TikaDetectionTest.java,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5006487713891817,0.49935122861081827,0.5006487713891817,0.2493516495151337,0.0012975427783634742,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5006487713891817,0.49935122861081827,0.5006487713891817,0.2493516495151337,0.0012975427783634742,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/TikaIT.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/TikaTest.java,64.88461538461539,107.01449467715071,24.5,11452.102071005918,0,457,17,0.3076923076923077,24.558974358974357,49.47080707643867,5.625,2447.360752794214,0.0,243.73333333333332,19,0.3076923076923077,0.5151482113611977,0.48236028845775697,0.5100878766140602,0.23267144788105049,0.0,1.0576923076923077,9,0.3076923076923077,98.5,104.60521019528616,61.0,10942.25,0,272,4,0.038461538461538464,82.0,0.0,82.0,0.0,82,82,1,0.0,0,0,0,0,0,0,0,0,63.73684210526316,112.56055310961958,18.0,12669.878116343489,0,457,14,0.19230769230769232,68.0,90.18552307010572,37.0,8133.428571428572,0,272,5,0.11538461538461539,129.7,132.4190696236762,68.5,17534.81,18,457,10,0.0,138.33333333333334,136.8860028555797,82.0,18737.777777777777,18,457,9,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,52.0,0.0,52.0,0.0,52,52,1,0.0,98.0,67.27555276621665,55.0,4526.0,46,193,3,0.0,49.26746987951807,52.60482385775044,31.656626506024097,2767.26749310495,6.9397590361445785,176.19277108433735,10,0.0,16.163676148796498,27.10129178602434,1.4978118161925602,734.4800164712303,0.0,81.50765864332604,6,0.5,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464
org/apache/tika/TypeDetectionBenchmark.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.30434782608695654,0.0,0.0,0.0,0.0,0,0,1,0.30434782608695654,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.21739130434782608,0.0,0.0,0.0,0.0,0,0,1,0.782608695652174,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,1,0.25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/bundle/BundleIT.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.22857142857142856,0.0,0.0,0.0,0.0,0,0,1,0.17142857142857143,0.0,0.0,0.0,0.0,0,0,1,0.02857142857142857,0.0,0.0,0.0,0.0,0,0,1,0.37142857142857144,0.0,0.0,0.0,0.0,0,0,1,0.6,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.8333333333333334,0.0,0.0,0.0,0.0,0,0,1,0.08333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/cli/TikaCLI.java,55.08,201.78648848060502,4.0,40717.78693333334,0,1471,49,0.31,2.223509578544061,10.423758624846247,0.1103448275862069,108.65474386905652,0.0,111.59310344827587,117,0.31,29.48314793341579,189.25128388909474,0.7708333333333334,35816.04845367073,0.0,1471.0,45,0.31,83.60909090909091,255.13661564861306,31.5,65094.69264462811,0,1471,39,0.04666666666666667,9.571428571428571,27.87398758113861,0.0,776.9591836734695,0,143,14,0.15666666666666668,2.0,1.224744871391589,1.5,1.5,1,4,3,0.0,28.033333333333335,79.29150858278163,2.0,6287.143333333333,0,400,18,0.08,67.92718446601941,236.66760012795416,13.5,56011.55295032521,0,1471,42,0.23,21.5,67.27493342000918,2.0,4525.916666666667,0,400,19,0.16666666666666666,38.6,98.45831605303839,2.0,9694.039999999997,0,400,7,0.05128205128205128,30.58823529411765,91.68620322377679,2.0,8406.359861591698,0,386,9,0.0641025641025641,1.5555555555555556,1.4229164972072998,1.0,2.0246913580246915,0,5,4,0.02564102564102564,13.857142857142858,9.233921492109893,21.0,85.26530612244899,0,21,6,0.02564102564102564,1.3292401600522616,6.380150603276306,0.05015923566878981,40.70632172048701,0.0,48.0,43,0.16666666666666666,0.49546793564468616,1.9068279601029616,0.001019714479945615,3.635992869430422,0.0,12.595513256288239,31,0.47435897435897434,0.1,0.03333333333333333,0.02666666666666667,0.0,0.013333333333333334
org/apache/tika/cli/TikaCLITest.java,2.683333333333333,5.213737196633098,1.0,27.18305555555556,0,21,6,0.2,0.8129310344827586,1.931698431115806,0.15086206896551724,3.731458828775267,0.0,10.862068965517242,30,0.2,1.184920634920635,1.6771122029833951,1.0,2.8127053413958167,0.0,8.0,5,0.2,3.8823529411764706,6.533914716499699,1.0,42.692041522491344,0,21,5,0.03333333333333333,3.0,2.6457513110645907,1.0,7.0,1,7,3,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,2.3461538461538463,5.399019196485939,1.0,29.149408284023668,0,21,3,0.08333333333333333,3.0,5.116817192534651,1.0,26.181818181818183,0,21,6,0.11666666666666667,3.56,6.487403178468254,1.0,42.086400000000005,1,21,3,0.0,3.5,6.614378277661476,1.0,43.75,1,21,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,5.0,0.0,5.0,0.0,5,5,1,0.0,21.0,0.0,21.0,0.0,21,21,1,0.0,0.7719850187265918,1.1587747794396526,0.2846441947565543,1.3427589894654155,0.056179775280898875,4.719101123595506,19,0.0,1.76,5.676805335825923,0.047619047619047616,32.22611882086167,0.0,21.0,5,0.2,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.0,0.0
