Class_path,Method_name,Method_len,Method_access,Block_id,Block_start,Block_end,Block_count,Block_opcode,Block_type,Cond_true_start,Cond_true_end,Cond_true_count,Cond_false_start,Cond_false_end,Cond_false_count,Goto_start,Goto_count,Line_in_file,Can_fall_through
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6818,83,89,45068,-,cond,642,644,60,90,127,45008,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6820,90,127,45008,-,cond,621,631,0,128,138,45008,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6822,128,138,45008,-,cond,621,631,0,139,153,45008,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6824,139,153,45008,-,cond,254,258,40,154,156,44968,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6826,154,156,44968,-,-,-,-,-,-,-,-,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6869,157,170,44968,-,cond,254,258,2870,171,196,35492037,-,-,363,yes
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6828,171,196,35492037,-,-,-,-,-,-,-,-,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6870,197,206,35495622,-,cond,235,244,35479175,207,213,54677533,-,-,363,yes
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6830,207,213,54677533,-,cond,229,234,54618291,214,220,64822,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6832,214,220,64822,-,cond,229,234,1449,221,228,63373,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6834,221,228,63373,-,-,-,-,-,-,-,-,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6871,229,234,63373,-,goto,-,-,-,-,-,-,197,54687085,363,yes
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6871,235,244,63373,-,cond,248,253,35426197,245,247,42098,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6837,245,247,42098,-,goto,-,-,-,-,-,-,254,42098,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6836,248,253,35426197,-,goto,-,-,-,-,-,-,157,35437518,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6836,254,258,35426197,-,cond,325,339,42678,259,324,2330,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6841,259,324,2330,-,goto,-,-,-,-,-,-,340,2330,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6840,325,339,42678,-,-,-,-,-,-,-,-,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6872,340,343,42678,-,-,-,-,-,-,-,-,-,-,363,yes
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6873,344,353,45008,-,cond,591,611,0,354,363,53778,-,-,363,yes
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6844,354,363,53778,-,cond,395,404,8770,364,373,45008,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6846,364,373,45008,-,cond,395,404,6732,374,394,38276,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6848,374,394,38276,-,goto,-,-,-,-,-,-,591,38276,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6847,395,404,6732,-,cond,418,427,8770,405,417,6732,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6851,405,417,6732,-,-,-,-,-,-,-,-,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6874,418,427,6732,-,cond,446,455,8334,428,437,7168,-,-,363,yes
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6853,428,437,7168,-,cond,446,455,6732,438,445,436,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6855,438,445,436,-,-,-,-,-,-,-,-,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6875,446,455,436,-,cond,473,491,8770,456,472,6732,-,-,363,yes
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6857,456,472,6732,-,goto,-,-,-,-,-,-,591,6732,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6856,473,491,8770,-,cond,536,576,5181,492,535,3589,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6860,492,535,3589,-,goto,-,-,-,-,-,-,577,3589,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6859,536,576,5181,-,-,-,-,-,-,-,-,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6876,577,590,5181,-,goto,-,-,-,-,-,-,344,8770,363,yes
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6876,591,611,5181,-,cond,621,631,44999,612,620,9,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6864,612,620,9,-,-,-,-,-,-,-,-,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6877,621,631,9,-,cond,642,644,45008,632,641,0,-,-,363,yes
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6866,632,641,0,athrow,exit,-,-,-,-,-,-,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6865,642,644,45008,-,goto,-,-,-,-,-,-,660,45119,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6868,645,659,0,-,exit,-,-,-,-,-,-,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,extractChmEntry,665,1,6868,660,664,0,areturn,exit,-,-,-,-,-,-,-,-,363,no
org/apache/tika/parser/chm/core/ChmExtractor.java,setLzxBlocksCache,6,2,6878,0,5,34,-,exit,-,-,-,-,-,-,-,-,367,no
org/apache/tika/parser/chm/core/ChmExtractor.java,getLzxBlocksCache,5,2,6879,0,4,71041203,-,exit,-,-,-,-,-,-,-,-,371,no
org/apache/tika/parser/chm/core/ChmExtractor.java,setChmDirList,6,2,6880,0,5,34,-,exit,-,-,-,-,-,-,-,-,375,no
org/apache/tika/parser/chm/core/ChmExtractor.java,getChmDirList,5,1,6881,0,4,340,-,exit,-,-,-,-,-,-,-,-,379,no
org/apache/tika/parser/chm/core/ChmExtractor.java,setChmItsfHeader,6,2,6882,0,5,34,-,exit,-,-,-,-,-,-,-,-,383,no
org/apache/tika/parser/chm/core/ChmExtractor.java,getChmItsfHeader,5,2,6883,0,4,204,-,exit,-,-,-,-,-,-,-,-,387,no
org/apache/tika/parser/chm/core/ChmWrapper.java,<init>,40,1,6884,0,39,0,-,exit,-,-,-,-,-,-,-,-,29,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getStartIndex,5,4,6885,0,4,0,-,exit,-,-,-,-,-,-,-,-,45,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setStartIndex,6,4,6886,0,5,0,-,exit,-,-,-,-,-,-,-,-,49,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getIndexOfResetTable,5,4,6887,0,4,0,-,exit,-,-,-,-,-,-,-,-,53,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setIndexOfResetTable,6,4,6888,0,5,0,-,exit,-,-,-,-,-,-,-,-,57,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getLzxBlocksCache,5,4,6889,0,4,0,-,exit,-,-,-,-,-,-,-,-,61,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setLzxBlocksCache,6,4,6890,0,5,0,-,exit,-,-,-,-,-,-,-,-,65,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getChmDirList,5,4,6891,0,4,0,-,exit,-,-,-,-,-,-,-,-,69,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setChmDirList,6,4,6892,0,5,0,-,exit,-,-,-,-,-,-,-,-,73,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getChmItsfHeader,5,4,6893,0,4,0,-,exit,-,-,-,-,-,-,-,-,77,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setChmItsfHeader,6,4,6894,0,5,0,-,exit,-,-,-,-,-,-,-,-,81,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getChmLzxcResetTable,5,4,6895,0,4,0,-,exit,-,-,-,-,-,-,-,-,85,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setChmLzxcResetTable,6,4,6896,0,5,0,-,exit,-,-,-,-,-,-,-,-,89,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getChmLzxcControlData,5,4,6897,0,4,0,-,exit,-,-,-,-,-,-,-,-,93,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setChmLzxcControlData,6,4,6898,0,5,0,-,exit,-,-,-,-,-,-,-,-,97,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getData,5,4,6899,0,4,0,-,exit,-,-,-,-,-,-,-,-,101,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setData,6,4,6900,0,5,0,-,exit,-,-,-,-,-,-,-,-,105,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getIndexOfContent,5,4,6901,0,4,0,-,exit,-,-,-,-,-,-,-,-,109,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setIndexOfContent,6,4,6902,0,5,0,-,exit,-,-,-,-,-,-,-,-,113,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getLzxBlockOffset,5,4,6903,0,4,0,-,exit,-,-,-,-,-,-,-,-,117,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setLzxBlockOffset,6,4,6904,0,5,0,-,exit,-,-,-,-,-,-,-,-,121,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getLzxBlockLength,5,4,6905,0,4,0,-,exit,-,-,-,-,-,-,-,-,125,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setLzxBlockLength,6,4,6906,0,5,0,-,exit,-,-,-,-,-,-,-,-,129,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setChmItspHeader,6,4,6907,0,5,0,-,exit,-,-,-,-,-,-,-,-,133,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getChmItspHeader,5,4,6908,0,4,0,-,exit,-,-,-,-,-,-,-,-,137,no
org/apache/tika/parser/chm/core/ChmWrapper.java,setIndexOfResetData,6,4,6909,0,5,0,-,exit,-,-,-,-,-,-,-,-,141,no
org/apache/tika/parser/chm/core/ChmWrapper.java,getIndexOfResetData,5,4,6910,0,4,0,-,exit,-,-,-,-,-,-,-,-,145,no
org/apache/tika/parser/chm/exception/ChmParsingException.java,<init>,6,1,6911,0,5,0,-,exit,-,-,-,-,-,-,-,-,25,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,<init>,5,2,6912,0,4,45208,-,exit,-,-,-,-,-,-,-,-,42,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,getChmBlockInfo,101,4,6913,0,11,0,-,cond,22,100,0,12,21,0,-,-,64,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,getChmBlockInfo,101,4,6915,12,21,0,athrow,exit,-,-,-,-,-,-,-,-,79,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,getChmBlockInfo,101,4,6914,22,100,0,areturn,exit,-,-,-,-,-,-,-,-,79,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,getChmBlockInfoInstance,97,9,6916,0,96,45208,-,exit,-,-,-,-,-,-,-,-,85,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,toString,176,1,6917,0,175,201,-,exit,-,-,-,-,-,-,-,-,105,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,validateParameters,44,2,6918,0,6,0,-,cond,10,13,0,7,9,0,-,-,118,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,validateParameters,44,2,6920,7,9,0,-,-,-,-,-,-,-,-,-,-,127,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,validateParameters,44,2,6930,10,13,0,-,cond,17,20,0,14,16,0,-,-,127,yes
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,validateParameters,44,2,6922,14,16,0,-,-,-,-,-,-,-,-,-,-,127,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,validateParameters,44,2,6931,17,20,0,-,cond,24,28,0,21,23,0,-,-,127,yes
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,validateParameters,44,2,6924,21,23,0,-,-,-,-,-,-,-,-,-,-,127,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,validateParameters,44,2,6932,24,28,0,-,cond,32,37,0,29,31,0,-,-,127,yes
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,validateParameters,44,2,6926,29,31,0,-,-,-,-,-,-,-,-,-,-,127,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,validateParameters,44,2,6933,32,37,0,-,cond,42,42,0,38,41,0,-,-,127,yes
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,validateParameters,44,2,6928,38,41,0,-,goto,-,-,-,-,-,-,43,0,127,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,validateParameters,44,2,6927,42,42,0,-,-,-,-,-,-,-,-,-,-,127,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,validateParameters,44,2,6934,43,43,0,-,exit,-,-,-,-,-,-,-,-,127,yes
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,main,1,9,6935,0,0,0,-,exit,-,-,-,-,-,-,-,-,131,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,getIniBlock,5,1,6936,0,4,35498040,-,exit,-,-,-,-,-,-,-,-,139,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,setIniBlock,6,2,6937,0,5,45208,-,exit,-,-,-,-,-,-,-,-,149,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,getStartBlock,5,1,6938,0,4,125483980,-,exit,-,-,-,-,-,-,-,-,158,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,setStartBlock,6,2,6939,0,5,45208,-,exit,-,-,-,-,-,-,-,-,168,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,getEndBlock,5,1,6940,0,4,121657,-,exit,-,-,-,-,-,-,-,-,177,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,setEndBlock,6,2,6941,0,5,45208,-,exit,-,-,-,-,-,-,-,-,187,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,getStartOffset,5,1,6942,0,4,45209,-,exit,-,-,-,-,-,-,-,-,196,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,setStartOffset,6,2,6943,0,5,45208,-,exit,-,-,-,-,-,-,-,-,206,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,getEndOffset,5,1,6944,0,4,45209,-,exit,-,-,-,-,-,-,-,-,215,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,setEndOffset,6,2,6945,0,5,45208,-,exit,-,-,-,-,-,-,-,-,225,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,setChmBlockInfo,5,9,6946,0,4,45208,-,exit,-,-,-,-,-,-,-,-,229,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,getChmBlockInfo,4,9,6947,0,3,361664,-,exit,-,-,-,-,-,-,-,-,233,no
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,<clinit>,5,8,6948,0,4,1,-,exit,-,-,-,-,-,-,-,-,40,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6949,0,33,11100,-,cond,172,181,0,34,43,11100,-,-,50,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6951,34,43,11100,-,cond,83,94,5919,44,62,5181,-,-,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6953,44,62,5181,-,cond,83,94,0,63,82,5181,-,-,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6955,63,82,5181,-,goto,-,-,-,-,-,-,95,5181,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6954,83,94,0,-,-,-,-,-,-,-,-,-,-,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6969,95,110,5919,-,cond,122,133,5919,111,121,5181,-,-,85,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6958,111,121,5181,-,cond,134,139,5181,122,133,0,-,-,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6960,122,133,0,-,goto,-,-,-,-,-,-,140,5919,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6959,134,139,5181,-,-,-,-,-,-,-,-,-,-,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6970,140,144,5181,-,cond,165,171,5919,145,152,5181,-,-,85,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6963,145,152,5181,-,cond,165,171,0,153,164,5181,-,-,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6965,153,164,5181,-,-,-,-,-,-,-,-,-,-,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6971,165,171,5181,-,goto,-,-,-,-,-,-,182,11100,85,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6971,172,181,5181,athrow,exit,-,-,-,-,-,-,-,-,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6971,182,184,5181,-,goto,-,-,-,-,-,-,190,11100,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6968,185,189,0,-,exit,-,-,-,-,-,-,-,-,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,<init>,191,1,6968,190,190,0,return,exit,-,-,-,-,-,-,-,-,85,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,getContentLength,5,4,6972,0,4,77820,-,exit,-,-,-,-,-,-,-,-,88,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,setContentLength,6,4,6973,0,5,11120,-,exit,-,-,-,-,-,-,-,-,92,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,getChmSection,5,2,6974,0,4,78716253,-,exit,-,-,-,-,-,-,-,-,96,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,setChmSection,6,2,6975,0,5,11100,-,exit,-,-,-,-,-,-,-,-,100,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,assertStateNotNull,18,2,6976,0,6,11100,-,cond,17,17,11100,7,16,0,-,-,104,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,assertStateNotNull,18,2,6978,7,16,0,athrow,exit,-,-,-,-,-,-,-,-,106,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,assertStateNotNull,18,2,6977,17,17,11100,return,exit,-,-,-,-,-,-,-,-,106,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,6979,0,13,11100,-,cond,704,704,0,14,15,11100,-,-,109,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,6981,14,15,11100,-,-,-,-,-,-,-,-,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7039,16,19,11100,-,cond,704,704,0,20,32,22220,-,-,211,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,6983,20,32,22220,-,cond,704,704,11100,33,39,11120,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,6985,33,39,11120,-,cond,436,456,0,40,49,11120,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,6987,40,49,11120,-,cond,436,456,5181,50,62,5939,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,6989,50,62,5939,-,cond,131,199,20,63,84,5919,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,6991,63,84,5919,-,cond,131,199,5919,85,111,0,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,6993,85,111,0,-,cond,123,130,0,112,122,0,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,6995,112,122,0,-,goto,-,-,-,-,-,-,131,0,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,6994,123,130,0,-,-,-,-,-,-,-,-,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7040,131,199,0,-,cond,226,259,5939,200,206,0,-,-,211,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,6998,200,206,0,-,cond,226,259,0,207,214,0,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7000,207,214,0,-,cond,226,259,0,215,225,0,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7002,215,225,0,-,-,-,-,-,-,-,-,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7041,226,259,0,-,-,-,-,-,-,-,-,-,-,211,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7041,260,263,0,-,-,-,-,-,-,-,-,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7042,264,285,5,-,cond,436,456,5825,286,298,114,-,-,211,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7008,286,298,114,-,goto,-,-,-,-,-,-,436,114,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7008,299,320,114,-,cond,337,435,0,321,336,0,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7011,321,336,0,-,-,-,-,-,-,-,-,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7043,337,435,0,-,goto,-,-,-,-,-,-,436,0,211,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7012,436,456,0,-,cond,491,511,5201,457,490,5919,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7014,457,490,5919,-,goto,-,-,-,-,-,-,512,5919,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7013,491,511,5201,-,-,-,-,-,-,-,-,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7044,512,551,5201,-,-,-,-,-,-,-,-,-,-,211,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7044,552,563,5201,-,cond,574,580,4,564,573,1,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7021,564,573,1,-,goto,-,-,-,-,-,-,581,1,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7020,574,580,4,-,-,-,-,-,-,-,-,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7045,581,586,4,-,goto,-,-,-,-,-,-,654,5,211,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7045,587,598,4,-,cond,609,615,5194,599,608,5921,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7025,599,608,5921,-,goto,-,-,-,-,-,-,616,5921,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7024,609,615,5194,-,-,-,-,-,-,-,-,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7046,616,621,5194,-,goto,-,-,-,-,-,-,654,11115,211,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7046,622,633,5194,-,cond,644,650,0,634,643,0,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7029,634,643,0,-,goto,-,-,-,-,-,-,651,0,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7028,644,650,0,-,-,-,-,-,-,-,-,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7047,651,653,0,-,-,-,-,-,-,-,-,-,-,211,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7048,654,672,0,-,cond,687,694,0,673,682,11120,-,-,211,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7032,673,682,11120,-,cond,687,694,11120,683,686,0,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7034,683,686,0,-,-,-,-,-,-,-,-,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7049,687,694,0,-,cond,699,699,0,695,698,11120,-,-,211,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7036,695,698,11120,-,goto,-,-,-,-,-,-,700,11120,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7035,699,699,0,-,-,-,-,-,-,-,-,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7050,700,703,0,-,goto,-,-,-,-,-,-,16,11120,211,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,extractContent,705,2,7050,704,704,0,return,exit,-,-,-,-,-,-,-,-,211,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,intelE8Decoding,296,4,7051,0,10,0,-,cond,24,46,0,11,23,0,-,-,214,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,intelE8Decoding,296,4,7053,11,23,0,-,cond,47,77,0,24,46,0,-,-,247,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,intelE8Decoding,296,4,7055,24,46,0,-,goto,-,-,-,-,-,-,295,0,247,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,intelE8Decoding,296,4,7054,47,77,0,-,-,-,-,-,-,-,-,-,-,247,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,intelE8Decoding,296,4,7070,78,91,0,-,cond,295,295,0,92,103,0,-,-,247,yes
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,intelE8Decoding,296,4,7058,92,103,0,-,cond,110,184,0,104,109,0,-,-,247,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,intelE8Decoding,296,4,7060,104,109,0,-,goto,-,-,-,-,-,-,78,0,247,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,intelE8Decoding,296,4,7059,110,184,0,-,cond,283,294,0,185,198,0,-,-,247,no
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,intelE8Decoding,296,4,7063,185,198,0,-,cond,283,294,0,199,205,0,-,-,247,no
